question,retrieved_ids
What technologies is ExxonMobil using to reduce greenhouse gas emissions?,"['ec08c5d1320449e698b3558d37b666c8', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '0b22613b1119a4b626f64c411d591b57', 'dd502c75e9733b4485bdf55ee8153b7b', '3d5724f7294146c16951e2d14e2822be', 'daae8c69180ce2bd01778c73f4dcbd8e', 'be6198fe478023a55cef6015b4daf390', 'fa5401c9102c624b61bbc46f742feb38', '9ccec77900661dc5ec5f553756f68d9f', '841d54d4eebe059f9d97e02de6c6f2b7']"
How is ExxonMobil collaborating with others to develop new low-carbon solutions?,"['9a98156c34e8340baf586ef2387db39d', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '4261b28a1feece4b067ba0974afddbbe', 'dd502c75e9733b4485bdf55ee8153b7b', 'ec08c5d1320449e698b3558d37b666c8', '0b22613b1119a4b626f64c411d591b57', '2c151bb934c7264650595d1ece8e4343', 'd425eedd4a85072d9aed376001718543', 'ea4dd22b716af78b061fc81575c7fb29', '9ccec77900661dc5ec5f553756f68d9f']"
What are the company's goals for adapting to changing energy markets?,"['9a98156c34e8340baf586ef2387db39d', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'd425eedd4a85072d9aed376001718543', 'd7d215ff056769ddbe6fd0ba2057c600', 'ea4dd22b716af78b061fc81575c7fb29', '01c7f239b2ff62293fc8fe628d21de5f', '20a4056515f7a535d60bff4eae6fce0a', '18640c82cd5a1b22e0e38763b541c86a', '2c61e2ad30b523d7e990ede7173042f8', '4261b28a1feece4b067ba0974afddbbe']"
How does the company plan to remain competitive in the energy industry?,"['9a98156c34e8340baf586ef2387db39d', 'd425eedd4a85072d9aed376001718543', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'd7d215ff056769ddbe6fd0ba2057c600', '146e4bbadbf200ece97de7fed572d3ee', '60de63272cbaff3e080586128cf8fa14', '2f865db58a48b49642f6dde281ec6d37', '5587dae77121be7de0641aa003cedc66', '2e4ae38842b3f87ef72e133e36e75a68', '8decf205d277a138def176f0e79d59d7']"
What are some key factors influencing the development of lower-emission energy technologies?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', '9a98156c34e8340baf586ef2387db39d', 'ea4dd22b716af78b061fc81575c7fb29', '20a4056515f7a535d60bff4eae6fce0a', 'd425eedd4a85072d9aed376001718543', '31ae4067241f4da11cc590c8066f165d', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', '2f865db58a48b49642f6dde281ec6d37', '4261b28a1feece4b067ba0974afddbbe']"
How might a failure or delay in developing supportive government policies or markets affect investments in emerging businesses?,"['20a4056515f7a535d60bff4eae6fce0a', 'd425eedd4a85072d9aed376001718543', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', '146e4bbadbf200ece97de7fed572d3ee', '31ae4067241f4da11cc590c8066f165d', '142e7a6d5587362d882fc3c1bb9e3441', '2e4ae38842b3f87ef72e133e36e75a68', '5587dae77121be7de0641aa003cedc66', '7b1d74d4d80d3a382dbc484a8522e625', 'ba8f94290fb1e7c5b9679bb7f5ba5435']"
What are some of the internal factors that impact a company's business results?,"['2e4ae38842b3f87ef72e133e36e75a68', 'd425eedd4a85072d9aed376001718543', '8b3c9925cc94b1039ba0f07240a5fd7d', 'f93a7e4c7d37c458f514aee337d04be8', 'ec0ad254a194a160f6bf82cbb6b1aa83', '146e4bbadbf200ece97de7fed572d3ee', '96e0ea765ce28d3b7d692f9f73f0e4ff', '5587dae77121be7de0641aa003cedc66', '15540f96a759777c07546afa135589f9', '693b51d97b375e220bb0623a461121a5']"
How does a company's exploration and development program affect its oil and gas production?,"['ea4dd22b716af78b061fc81575c7fb29', '741f3ca6d6e8fafcd64d3e1aea094cd0', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '68e47be8eb062ef448680b700249a3b6', 'a463e338b9bcbade57d6d4ed41a29b0d', '0c7b0b79a9273cd28685960e5dfdddaa', 'd425eedd4a85072d9aed376001718543', '9a98156c34e8340baf586ef2387db39d', 'dd502c75e9733b4485bdf55ee8153b7b', 'eb85c97947679561d044fb10a60460c4']"
What are some key factors that affect the performance of major projects in ExxonMobil's Upstream and Product Solutions businesses?,"['d425eedd4a85072d9aed376001718543', '9a98156c34e8340baf586ef2387db39d', '4261b28a1feece4b067ba0974afddbbe', 'ea4dd22b716af78b061fc81575c7fb29', '2e4ae38842b3f87ef72e133e36e75a68', '01c7f239b2ff62293fc8fe628d21de5f', '5587dae77121be7de0641aa003cedc66', 'dd502c75e9733b4485bdf55ee8153b7b', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '146e4bbadbf200ece97de7fed572d3ee']"
"What are some potential risks that ExxonMobil faces in its major projects, and how can they be mitigated?","['ba8f94290fb1e7c5b9679bb7f5ba5435', 'd425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', '9a98156c34e8340baf586ef2387db39d', '5587dae77121be7de0641aa003cedc66', '2e4ae38842b3f87ef72e133e36e75a68', '01c7f239b2ff62293fc8fe628d21de5f', '9c0a00bee14840360617b8252a4c5d0b', 'aa3579de91458eea961be068ff373559', '142e7a6d5587362d882fc3c1bb9e3441']"
What are the key factors that contribute to ExxonMobil's success?,"['dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', 'd425eedd4a85072d9aed376001718543', '6a0636ea1696c344edb8995b1e80e2b4', '9a98156c34e8340baf586ef2387db39d', 'be6198fe478023a55cef6015b4daf390', 'ec08c5d1320449e698b3558d37b666c8', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '0b22613b1119a4b626f64c411d591b57', '741f3ca6d6e8fafcd64d3e1aea094cd0']"
What are the potential risks associated with ExxonMobil's asset divestment strategy?,"['dd502c75e9733b4485bdf55ee8153b7b', '6a0636ea1696c344edb8995b1e80e2b4', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '870f1d82f21aeaf70985f9c44a7d5be4', '0b22613b1119a4b626f64c411d591b57', 'd425eedd4a85072d9aed376001718543', '9ccec77900661dc5ec5f553756f68d9f', 'eb85c97947679561d044fb10a60460c4', '15540f96a759777c07546afa135589f9', '01c7f239b2ff62293fc8fe628d21de5f']"
What does ExxonMobil consider as an important component of its competitive performance?,"['d425eedd4a85072d9aed376001718543', '9a98156c34e8340baf586ef2387db39d', '9ccec77900661dc5ec5f553756f68d9f', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '8decf205d277a138def176f0e79d59d7', '2e4ae38842b3f87ef72e133e36e75a68', '146e4bbadbf200ece97de7fed572d3ee', '15540f96a759777c07546afa135589f9', '2c151bb934c7264650595d1ece8e4343', 'cbff77c653b93446077ec9481246a2ad']"
How can operational efficiency be achieved in companies with commodity-based businesses like ExxonMobil?,"['d425eedd4a85072d9aed376001718543', '9a98156c34e8340baf586ef2387db39d', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '2e4ae38842b3f87ef72e133e36e75a68', '60de63272cbaff3e080586128cf8fa14', '7b1d74d4d80d3a382dbc484a8522e625', '2c61e2ad30b523d7e990ede7173042f8', '9c0a00bee14840360617b8252a4c5d0b']"
What are some key factors that ExxonMobil needs to maintain its competitive position?,"['dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', 'd425eedd4a85072d9aed376001718543', '9a98156c34e8340baf586ef2387db39d', 'be6198fe478023a55cef6015b4daf390', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'cbff77c653b93446077ec9481246a2ad', '8decf205d277a138def176f0e79d59d7', '0b22613b1119a4b626f64c411d591b57', '2c151bb934c7264650595d1ece8e4343']"
How does ExxonMobil plan to reduce greenhouse gas emissions?,"['ec08c5d1320449e698b3558d37b666c8', '0b22613b1119a4b626f64c411d591b57', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '3d5724f7294146c16951e2d14e2822be', '9ccec77900661dc5ec5f553756f68d9f', 'fa5401c9102c624b61bbc46f742feb38', 'daae8c69180ce2bd01778c73f4dcbd8e', '00f1cbd191e83584b8977696fcfd9092', '49ec2dd9e17228804aa3de4d4dc617d8', 'cc4a883bd719526d41c57c920215b769']"
What are the main factors that affect the results of the company?,"['d425eedd4a85072d9aed376001718543', '99fce582b9a2a745e6bc015a9f3426dc', 'f93a7e4c7d37c458f514aee337d04be8', 'ec0ad254a194a160f6bf82cbb6b1aa83', '146e4bbadbf200ece97de7fed572d3ee', '96e0ea765ce28d3b7d692f9f73f0e4ff', '24dd852a95ee33013b5aaf755cc49f97', '8b3c9925cc94b1039ba0f07240a5fd7d', '2e4ae38842b3f87ef72e133e36e75a68', '5587dae77121be7de0641aa003cedc66']"
How does the company ensure workplace safety and prevent adverse environmental events?,"['146e4bbadbf200ece97de7fed572d3ee', 'd425eedd4a85072d9aed376001718543', '9c0a00bee14840360617b8252a4c5d0b', 'aa3579de91458eea961be068ff373559', '2e4ae38842b3f87ef72e133e36e75a68', '5c4c963859e3523a061aa2c96c39688a', '31ae4067241f4da11cc590c8066f165d', '5587dae77121be7de0641aa003cedc66', '20a4056515f7a535d60bff4eae6fce0a', 'ba8f94290fb1e7c5b9679bb7f5ba5435']"
What potential risks are associated with attempted cybersecurity disruptions at ExxonMobil?,"['40be1f1a3cb5918814a7729bcb3e3a59', '98081897b48e804bb2f4df7d294a7e26', '2e4ae38842b3f87ef72e133e36e75a68', '3449384bbdeb9995b1c5260f86b509dd', 'aa3579de91458eea961be068ff373559', '9ccec77900661dc5ec5f553756f68d9f', '146e4bbadbf200ece97de7fed572d3ee', 'd425eedd4a85072d9aed376001718543', '0b22613b1119a4b626f64c411d591b57', '9c0a00bee14840360617b8252a4c5d0b']"
How could a major cybersecurity disruption affect ExxonMobil's business operations?,"['98081897b48e804bb2f4df7d294a7e26', '40be1f1a3cb5918814a7729bcb3e3a59', '2e4ae38842b3f87ef72e133e36e75a68', 'dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', '0b22613b1119a4b626f64c411d591b57', 'd425eedd4a85072d9aed376001718543', '3449384bbdeb9995b1c5260f86b509dd', 'aa3579de91458eea961be068ff373559', 'dd874653abf1e53d348fe7c76f1771a4']"
What are some potential disruptions to the operations of a company described in this document?,"['ff60350964dbc76c82509ab7b5d93b28', '146e4bbadbf200ece97de7fed572d3ee', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', 'd7d215ff056769ddbe6fd0ba2057c600', '6387aec56ea15ed9362339da11257df5', '31ae4067241f4da11cc590c8066f165d', '2e4ae38842b3f87ef72e133e36e75a68', 'ffd62a4d673f942ae9117f4a5459fdaa', '55088204af02c1827cdf9e7c648957b3']"
How do the facilities of the company account for extreme climatic conditions?,"['d425eedd4a85072d9aed376001718543', 'ff60350964dbc76c82509ab7b5d93b28', '146e4bbadbf200ece97de7fed572d3ee', '142e7a6d5587362d882fc3c1bb9e3441', '9a98156c34e8340baf586ef2387db39d', '60de63272cbaff3e080586128cf8fa14', '2e4ae38842b3f87ef72e133e36e75a68', '5587dae77121be7de0641aa003cedc66', '6387aec56ea15ed9362339da11257df5', 'd7d215ff056769ddbe6fd0ba2057c600']"
What types of industries is ExxonMobil competing with?,"['2c151bb934c7264650595d1ece8e4343', 'dd502c75e9733b4485bdf55ee8153b7b', 'cbff77c653b93446077ec9481246a2ad', 'ec08c5d1320449e698b3558d37b666c8', '672b1613e0b8cdb0ca60d3856bf1cc57', 'b11631365da082fca338490b58334ee0', 'be6198fe478023a55cef6015b4daf390', '9ccec77900661dc5ec5f553756f68d9f', '0b22613b1119a4b626f64c411d591b57', '4ae088ad24bd4ad15315c1d9aba324a0']"
How do state-owned companies approach opportunities compared to private firms like ExxonMobil?,"['d425eedd4a85072d9aed376001718543', '9a98156c34e8340baf586ef2387db39d', 'cbff77c653b93446077ec9481246a2ad', '85636dfce4e7a1f0c8d8557f43d40c59', '2c61e2ad30b523d7e990ede7173042f8', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '20a4056515f7a535d60bff4eae6fce0a', 'dd502c75e9733b4485bdf55ee8153b7b', '142e7a6d5587362d882fc3c1bb9e3441', '60de63272cbaff3e080586128cf8fa14']"
What are some potential risks that could negatively impact ExxonMobil's reputation?,"['61b7094d8743b2de46a6e8bbafb89ee4', 'dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '0b22613b1119a4b626f64c411d591b57', '5587dae77121be7de0641aa003cedc66', '6a0636ea1696c344edb8995b1e80e2b4', 'd425eedd4a85072d9aed376001718543', '15540f96a759777c07546afa135589f9', '40be1f1a3cb5918814a7729bcb3e3a59']"
What could happen if ExxonMobil's reputation is harmed?,"['d425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'aa3579de91458eea961be068ff373559', 'dd502c75e9733b4485bdf55ee8153b7b', '142e7a6d5587362d882fc3c1bb9e3441', '146e4bbadbf200ece97de7fed572d3ee', '60de63272cbaff3e080586128cf8fa14', '6a0636ea1696c344edb8995b1e80e2b4', '2e4ae38842b3f87ef72e133e36e75a68']"
Who oversees the Corporation's risk management approach and structure?,"['15540f96a759777c07546afa135589f9', 'd425eedd4a85072d9aed376001718543', 'aa3579de91458eea961be068ff373559', '5c4c963859e3523a061aa2c96c39688a', '146e4bbadbf200ece97de7fed572d3ee', '2e4ae38842b3f87ef72e133e36e75a68', '083184bc092f9e88dfdb09dc8dc3b161', '9c0a00bee14840360617b8252a4c5d0b', '5587dae77121be7de0641aa003cedc66', '142e7a6d5587362d882fc3c1bb9e3441']"
What is responsible for the day-to-day management and effective functioning of the cybersecurity program?,"['5c4c963859e3523a061aa2c96c39688a', 'd425eedd4a85072d9aed376001718543', 'aa3579de91458eea961be068ff373559', '9c0a00bee14840360617b8252a4c5d0b', '2e4ae38842b3f87ef72e133e36e75a68', '146e4bbadbf200ece97de7fed572d3ee', '609ddfb72e7ea3c4c246cfc9bce4194e', '31ae4067241f4da11cc590c8066f165d', 'ff60350964dbc76c82509ab7b5d93b28', '3449384bbdeb9995b1c5260f86b509dd']"
What kind of reports does IT management provide to senior management?,"['46a38043de6925521678d4d883e7f8f3', 'd425eedd4a85072d9aed376001718543', '2e4ae38842b3f87ef72e133e36e75a68', '15540f96a759777c07546afa135589f9', 'aa3579de91458eea961be068ff373559', '9c0a00bee14840360617b8252a4c5d0b', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', '5c4c963859e3523a061aa2c96c39688a', '146e4bbadbf200ece97de7fed572d3ee']"
What topics are typically addressed in the Corporation's cybersecurity review report?,"['46a38043de6925521678d4d883e7f8f3', '609ddfb72e7ea3c4c246cfc9bce4194e', '40be1f1a3cb5918814a7729bcb3e3a59', '15540f96a759777c07546afa135589f9', '3449384bbdeb9995b1c5260f86b509dd', '5c4c963859e3523a061aa2c96c39688a', 'aa3579de91458eea961be068ff373559', '9c0a00bee14840360617b8252a4c5d0b', '146e4bbadbf200ece97de7fed572d3ee', 'a75ac43e6a3e98d561eb290ab3dcb30d']"
What types of measures does the Corporation take to prevent and detect cybersecurity disruptions?,"['2e4ae38842b3f87ef72e133e36e75a68', 'aa3579de91458eea961be068ff373559', '609ddfb72e7ea3c4c246cfc9bce4194e', '9c0a00bee14840360617b8252a4c5d0b', '146e4bbadbf200ece97de7fed572d3ee', '46a38043de6925521678d4d883e7f8f3', '5c4c963859e3523a061aa2c96c39688a', '40be1f1a3cb5918814a7729bcb3e3a59', '3449384bbdeb9995b1c5260f86b509dd', 'd425eedd4a85072d9aed376001718543']"
How does the Corporation respond to cybersecurity incidents?,"['609ddfb72e7ea3c4c246cfc9bce4194e', '46a38043de6925521678d4d883e7f8f3', '3449384bbdeb9995b1c5260f86b509dd', '40be1f1a3cb5918814a7729bcb3e3a59', '9c0a00bee14840360617b8252a4c5d0b', 'aa3579de91458eea961be068ff373559', 'a75ac43e6a3e98d561eb290ab3dcb30d', '5c4c963859e3523a061aa2c96c39688a', '51277b8d162c5018df3af0bf7156ec8e', '7ebbdbb91b1230f83e216a7df95b5b78']"
What are the potential cybersecurity risks that could affect the Corporation?,"['40be1f1a3cb5918814a7729bcb3e3a59', '3449384bbdeb9995b1c5260f86b509dd', '609ddfb72e7ea3c4c246cfc9bce4194e', 'aa3579de91458eea961be068ff373559', 'a75ac43e6a3e98d561eb290ab3dcb30d', '46a38043de6925521678d4d883e7f8f3', '2e4ae38842b3f87ef72e133e36e75a68', '146e4bbadbf200ece97de7fed572d3ee', '9c0a00bee14840360617b8252a4c5d0b', '51277b8d162c5018df3af0bf7156ec8e']"
Is the Corporation's cybersecurity program considered adequate for managing evolving cybersecurity risks?,"['609ddfb72e7ea3c4c246cfc9bce4194e', '46a38043de6925521678d4d883e7f8f3', '40be1f1a3cb5918814a7729bcb3e3a59', '9c0a00bee14840360617b8252a4c5d0b', '3449384bbdeb9995b1c5260f86b509dd', '5c4c963859e3523a061aa2c96c39688a', '2e4ae38842b3f87ef72e133e36e75a68', '146e4bbadbf200ece97de7fed572d3ee', 'aa3579de91458eea961be068ff373559', 'd425eedd4a85072d9aed376001718543']"
What are the total oil-equivalent proved reserves of the Corporation at Year-End 2023?,"['2c61e2ad30b523d7e990ede7173042f8', '68e47be8eb062ef448680b700249a3b6', 'b77590d14fa314c9c37d3e873405c548', 'a76984ad9da5987fcd9b308d35a69d01', '28f0e62576aa937d3eb2942a0062271a', '8ffeb42668dc22a42038c25a9a485b58', 'e9760a4f47183801e5451a3e025fce9c', 'd7d215ff056769ddbe6fd0ba2057c600', 'e2243a0cf301a9e6693ff23ca2363a5b', '7024026956fa8da39ef54214f09e9dfd']"
What are the proved reserves of crude oil at Year-End 2023?,"['68e47be8eb062ef448680b700249a3b6', 'e2243a0cf301a9e6693ff23ca2363a5b', '28f0e62576aa937d3eb2942a0062271a', '8ffeb42668dc22a42038c25a9a485b58', '18cb210ce2ce3e2c5984727c8cc67aab', 'd32f34ac9e234706b585a70f9fb301a0', 'e9760a4f47183801e5451a3e025fce9c', '91103ac7a027a757b3e1b98def58424f', 'd7e1da478c806b37e42aabfe9333af83', '324bc0117b01e7b6dce274a25187e43d']"
What is the total number of Equity Companies in Asia?,"['85636dfce4e7a1f0c8d8557f43d40c59', '1930df6120e8deb01540e4df6c4f3236', 'a76984ad9da5987fcd9b308d35a69d01', '2c61e2ad30b523d7e990ede7173042f8', '7024026956fa8da39ef54214f09e9dfd', '00b961372c2906d91f2b19cf36de0b86', 'a74fa98a432dfe402e21b801ce63da87', 'd0d964ab2ee53df934460f79be8ad397', 'db07e94df1c5651c24f2c839a8783ddb', 'e2243a0cf301a9e6693ff23ca2363a5b']"
How many Undeveloped properties are there in Asia?,"['85636dfce4e7a1f0c8d8557f43d40c59', '68e47be8eb062ef448680b700249a3b6', 'a76984ad9da5987fcd9b308d35a69d01', '20a4056515f7a535d60bff4eae6fce0a', '7024026956fa8da39ef54214f09e9dfd', '2c61e2ad30b523d7e990ede7173042f8', 'dd502c75e9733b4485bdf55ee8153b7b', 'db07e94df1c5651c24f2c839a8783ddb', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'e2243a0cf301a9e6693ff23ca2363a5b']"
What are the total proved reserves for crude oil?,"['68e47be8eb062ef448680b700249a3b6', 'e2243a0cf301a9e6693ff23ca2363a5b', '8ffeb42668dc22a42038c25a9a485b58', '28f0e62576aa937d3eb2942a0062271a', '18cb210ce2ce3e2c5984727c8cc67aab', '77238561492edb1dec46db0a9f76c0ec', '2b9645ae3b2aac769ef49c142fe2ce74', 'd7e1da478c806b37e42aabfe9333af83', '286841fec7ec8f17aef950a32cdfe54c', 'de590a9dcd91d5d5ff195657dff9c651']"
What is the approximate total amount of natural gas in billion cubic feet?,"['91103ac7a027a757b3e1b98def58424f', '8ffeb42668dc22a42038c25a9a485b58', 'c1103c10873da6bdb28490b8d7fb5e96', '28f0e62576aa937d3eb2942a0062271a', '68e47be8eb062ef448680b700249a3b6', '77238561492edb1dec46db0a9f76c0ec', 'b3344eb7471c5da523cdf512279210b5', 'fc469b99e86ace429b25836828dfd093', '014f42ecc598037708f13bfa531bacd4', 'e2243a0cf301a9e6693ff23ca2363a5b']"
What is involved in estimating proved reserves?,"['2b9645ae3b2aac769ef49c142fe2ce74', '46213266ec72aa3475064bdb5afc9e2b', '68e47be8eb062ef448680b700249a3b6', '286841fec7ec8f17aef950a32cdfe54c', '8d56670ee35690d83f4a7755ac27f8bb', '70b772d0718e22c90a301d3b3ea812f2', 'aef8b52cffbc9d05ba1430a018fea8d0', '8ffeb42668dc22a42038c25a9a485b58', 'e2243a0cf301a9e6693ff23ca2363a5b', '28f0e62576aa937d3eb2942a0062271a']"
What factors can affect the timing and amount of proved reserves recovered?,"['d425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3', '6387aec56ea15ed9362339da11257df5', '68e47be8eb062ef448680b700249a3b6', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'ff60350964dbc76c82509ab7b5d93b28', 'e9e81cafa13a38f44ddec45071469ba0', 'a76984ad9da5987fcd9b308d35a69d01']"
What methods are used by ExxonMobil to estimate proved reserves additions?,"['68e47be8eb062ef448680b700249a3b6', '2b9645ae3b2aac769ef49c142fe2ce74', '89a50c80ec0fb47c6e2e0214e511af61', '9ccec77900661dc5ec5f553756f68d9f', '0b22613b1119a4b626f64c411d591b57', 'd425eedd4a85072d9aed376001718543', '6a0636ea1696c344edb8995b1e80e2b4', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'e2243a0cf301a9e6693ff23ca2363a5b', 'dd502c75e9733b4485bdf55ee8153b7b']"
What types of data are used in integrated assessments for reserves estimates at ExxonMobil?,"['9ccec77900661dc5ec5f553756f68d9f', 'd425eedd4a85072d9aed376001718543', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '0b22613b1119a4b626f64c411d591b57', '68e47be8eb062ef448680b700249a3b6', '2c61e2ad30b523d7e990ede7173042f8', '6a0636ea1696c344edb8995b1e80e2b4', 'd0d964ab2ee53df934460f79be8ad397', 'a76984ad9da5987fcd9b308d35a69d01', '89a50c80ec0fb47c6e2e0214e511af61']"
What are the primary responsibilities of ExxonMobil's Global Reserves and Resources group?,"['dd502c75e9733b4485bdf55ee8153b7b', '68e47be8eb062ef448680b700249a3b6', 'be6198fe478023a55cef6015b4daf390', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '9ccec77900661dc5ec5f553756f68d9f', '6a0636ea1696c344edb8995b1e80e2b4', 'da47f94e41b68fbe9d4641e8e0bbb826', '0b22613b1119a4b626f64c411d591b57', 'ea4dd22b716af78b061fc81575c7fb29', 'ec08c5d1320449e698b3558d37b666c8']"
What is the role of the Global Reserves and Resources Manager in ExxonMobil?,"['79b61b7c99fd1e2543d7eb4171bfed31', 'da47f94e41b68fbe9d4641e8e0bbb826', 'dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', 'be6198fe478023a55cef6015b4daf390', '0b22613b1119a4b626f64c411d591b57', '68e47be8eb062ef448680b700249a3b6', 'ec08c5d1320449e698b3558d37b666c8', '579fac7ece8dcf14d697b7bf3c403ef6', '6a0636ea1696c344edb8995b1e80e2b4']"
What is the purpose of the Global Reserves and Resources group's central database?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', 'd425eedd4a85072d9aed376001718543', '68e47be8eb062ef448680b700249a3b6', '20a4056515f7a535d60bff4eae6fce0a', '2c61e2ad30b523d7e990ede7173042f8', 'a76984ad9da5987fcd9b308d35a69d01', '5c4c963859e3523a061aa2c96c39688a', '2f865db58a48b49642f6dde281ec6d37', '9a98156c34e8340baf586ef2387db39d', '5587dae77121be7de0641aa003cedc66']"
