question,retrieved_ids
How might governments regulate the use of hydrocarbons to minimize their impact on the environment?,"['504fa4eb8013d6a28b787f9c1a8f910a', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'a463e338b9bcbade57d6d4ed41a29b0d', '60b69c3f50cff2521c7da1c069ff8872', '1fbf778d62019eadf36d0077b4c47a75', 'e40aba58b530ac34d47455df081c8be3', '66423bb1388a26a3da0a951dd29d5ae1', '2c20bebede173e2c0752ef0a62aa0aef', '243969d88ecc5cb998f047d5f5b82335', '4035f559e55e3f9ed08ee4ec0ff9bdd0']"
What technologies is ExxonMobil using to reduce greenhouse gas emissions?,"['2bb20a4aacdd27eb93d4d089129e88e6', '04a2f67338017ddcd1767acf9ff69a6a', '66423bb1388a26a3da0a951dd29d5ae1', '672b1613e0b8cdb0ca60d3856bf1cc57', 'fa5401c9102c624b61bbc46f742feb38', 'cc33b92c988ac667063030ec7d260a81', '3d10f2d0025c720345e1a1fce90114af', '504fa4eb8013d6a28b787f9c1a8f910a', '2c20bebede173e2c0752ef0a62aa0aef', 'ec08c5d1320449e698b3558d37b666c8']"
How is ExxonMobil collaborating with others to develop new low-carbon solutions?,"['2bb20a4aacdd27eb93d4d089129e88e6', '66423bb1388a26a3da0a951dd29d5ae1', '04a2f67338017ddcd1767acf9ff69a6a', '672b1613e0b8cdb0ca60d3856bf1cc57', '3d10f2d0025c720345e1a1fce90114af', '2c151bb934c7264650595d1ece8e4343', '2c20bebede173e2c0752ef0a62aa0aef', 'c9a37ddfba9a5e670c149d5f6ea7ba5b', 'a054408a3ed8099ac60b4ee76f211965', '841d54d4eebe059f9d97e02de6c6f2b7']"
What are the company's goals for adapting to changing energy markets?,"['9a98156c34e8340baf586ef2387db39d', '841d54d4eebe059f9d97e02de6c6f2b7', '3d5724f7294146c16951e2d14e2822be', '2c20bebede173e2c0752ef0a62aa0aef', 'a054408a3ed8099ac60b4ee76f211965', '2d18a1e9e0b2c26d0a9008b78ef09eaa', '60b69c3f50cff2521c7da1c069ff8872', '3d10f2d0025c720345e1a1fce90114af', 'dabd0aaf4b47e183ea5872185a5f8035', '61b7094d8743b2de46a6e8bbafb89ee4']"
How does the company plan to remain competitive in the energy industry?,"['9a98156c34e8340baf586ef2387db39d', 'cbff77c653b93446077ec9481246a2ad', '2c20bebede173e2c0752ef0a62aa0aef', 'a054408a3ed8099ac60b4ee76f211965', '841d54d4eebe059f9d97e02de6c6f2b7', '2c151bb934c7264650595d1ece8e4343', 'fd7a8283388d96c26bddcfeeb94f5cfd', 'ac0c005576f6cee5b7c5e8813f200cf6', '2d18a1e9e0b2c26d0a9008b78ef09eaa', '60b69c3f50cff2521c7da1c069ff8872']"
What are some key factors influencing the development of lower-emission energy technologies?,"['ec08c5d1320449e698b3558d37b666c8', 'dabd0aaf4b47e183ea5872185a5f8035', '504fa4eb8013d6a28b787f9c1a8f910a', '60b69c3f50cff2521c7da1c069ff8872', 'e40aba58b530ac34d47455df081c8be3', '2bb20a4aacdd27eb93d4d089129e88e6', 'a463e338b9bcbade57d6d4ed41a29b0d', '01c7f239b2ff62293fc8fe628d21de5f', 'ea4dd22b716af78b061fc81575c7fb29', 'ba8f94290fb1e7c5b9679bb7f5ba5435']"
How might a failure or delay in developing supportive government policies or markets affect investments in emerging businesses?,"['60b69c3f50cff2521c7da1c069ff8872', '01c7f239b2ff62293fc8fe628d21de5f', '8765e9054c74f3423f4dca7b005832b1', 'dfb272d94ff1701eef4afb1118d57780', 'cbff77c653b93446077ec9481246a2ad', '20a4056515f7a535d60bff4eae6fce0a', '8b3c9925cc94b1039ba0f07240a5fd7d', 'a463e338b9bcbade57d6d4ed41a29b0d', '24764730a8c8291b2f886bf29c51e22f', 'bff547e49b901057869a3a31595bae67']"
What are some of the internal factors that impact a company's business results?,"['d425eedd4a85072d9aed376001718543', 'fd7a8283388d96c26bddcfeeb94f5cfd', '8d3a6eff3f37452ad2e9cb83053ca159', '42662d2229494eb56eb5c581b686a98f', '9586dad2fa42ec9098817f00d5d152f1', '24dd852a95ee33013b5aaf755cc49f97', '824031fed01cd1f260610ff5e5527049', '4ce33e2378f93f96b93dfab1ac1c0397', 'ade095ddaa354308554399fb35c93d54', '3cfd7baa94b3fe5ae4bb6ab4bcf67392']"
How does a company's exploration and development program affect its oil and gas production?,"['fd7a8283388d96c26bddcfeeb94f5cfd', '8bf3441df4b8e334dfe454aa4a2a918c', 'c5ca02eb61234b9c7463f9960a9f00d0', '6349a8d84644db939131774f444b2a69', '741f3ca6d6e8fafcd64d3e1aea094cd0', '332985b304c9ceb45c46f92f7d7d4430', '9dc95635ee1dea127b7e51fd36299f70', '672b1613e0b8cdb0ca60d3856bf1cc57', 'be6198fe478023a55cef6015b4daf390', '179cba17e32dfc2069f6735b07a47d4e']"
What are some key factors that affect the performance of major projects in ExxonMobil's Upstream and Product Solutions businesses?,"['13428231cbd0074b31fe7a74bfa10ac9', '15d4785c909e8125a95090847f374c3b', '672b1613e0b8cdb0ca60d3856bf1cc57', 'fd7a8283388d96c26bddcfeeb94f5cfd', '579fac7ece8dcf14d697b7bf3c403ef6', '61b7094d8743b2de46a6e8bbafb89ee4', '8bf3441df4b8e334dfe454aa4a2a918c', '04a2f67338017ddcd1767acf9ff69a6a', '57cba08a13dbd6e4c8d190cb962c1697', 'c5ca02eb61234b9c7463f9960a9f00d0']"
"What are some potential risks that ExxonMobil faces in its major projects, and how can they be mitigated?","['13428231cbd0074b31fe7a74bfa10ac9', 'bff547e49b901057869a3a31595bae67', '57cba08a13dbd6e4c8d190cb962c1697', '98081897b48e804bb2f4df7d294a7e26', '61b7094d8743b2de46a6e8bbafb89ee4', '15d4785c909e8125a95090847f374c3b', '9a1d6e98bb78a4f656e5f44162b48e98', '8765e9054c74f3423f4dca7b005832b1', '672b1613e0b8cdb0ca60d3856bf1cc57', '841d54d4eebe059f9d97e02de6c6f2b7']"
What are the key factors that contribute to ExxonMobil's success?,"['672b1613e0b8cdb0ca60d3856bf1cc57', '15d4785c909e8125a95090847f374c3b', '5f4ffe4a2c93b0f4890e026521f23303', '13428231cbd0074b31fe7a74bfa10ac9', '61b7094d8743b2de46a6e8bbafb89ee4', '57cba08a13dbd6e4c8d190cb962c1697', 'fd7a8283388d96c26bddcfeeb94f5cfd', '5fc8c2a4547e887d22372ddd6645c696', '04a2f67338017ddcd1767acf9ff69a6a', '883568fa1c2bf3cbb5a0a4964e49516d']"
What are the potential risks associated with ExxonMobil's asset divestment strategy?,"['57cba08a13dbd6e4c8d190cb962c1697', 'c5ca02eb61234b9c7463f9960a9f00d0', '61b7094d8743b2de46a6e8bbafb89ee4', '841d54d4eebe059f9d97e02de6c6f2b7', '98081897b48e804bb2f4df7d294a7e26', 'bff547e49b901057869a3a31595bae67', '599c676afb8b059a254269830fc3ba17', '2c20bebede173e2c0752ef0a62aa0aef', '672b1613e0b8cdb0ca60d3856bf1cc57', '04a2f67338017ddcd1767acf9ff69a6a']"
What does ExxonMobil consider as an important component of its competitive performance?,"['672b1613e0b8cdb0ca60d3856bf1cc57', '15d4785c909e8125a95090847f374c3b', '61b7094d8743b2de46a6e8bbafb89ee4', '5f4ffe4a2c93b0f4890e026521f23303', 'b8e42aba704c7001783ec8d0cbd284c6', '2c20bebede173e2c0752ef0a62aa0aef', '13428231cbd0074b31fe7a74bfa10ac9', '5fc8c2a4547e887d22372ddd6645c696', '9a1d6e98bb78a4f656e5f44162b48e98', '57cba08a13dbd6e4c8d190cb962c1697']"
How can operational efficiency be achieved in companies with commodity-based businesses like ExxonMobil?,"['672b1613e0b8cdb0ca60d3856bf1cc57', '15d4785c909e8125a95090847f374c3b', '04a2f67338017ddcd1767acf9ff69a6a', 'b11631365da082fca338490b58334ee0', '2c20bebede173e2c0752ef0a62aa0aef', '13428231cbd0074b31fe7a74bfa10ac9', 'c5ca02eb61234b9c7463f9960a9f00d0', '8bf3441df4b8e334dfe454aa4a2a918c', '00f1cbd191e83584b8977696fcfd9092', '883568fa1c2bf3cbb5a0a4964e49516d']"
What are some key factors that ExxonMobil needs to maintain its competitive position?,"['672b1613e0b8cdb0ca60d3856bf1cc57', '15d4785c909e8125a95090847f374c3b', '13428231cbd0074b31fe7a74bfa10ac9', '61b7094d8743b2de46a6e8bbafb89ee4', '5f4ffe4a2c93b0f4890e026521f23303', '841d54d4eebe059f9d97e02de6c6f2b7', '57cba08a13dbd6e4c8d190cb962c1697', 'a054408a3ed8099ac60b4ee76f211965', '04a2f67338017ddcd1767acf9ff69a6a', 'fd7a8283388d96c26bddcfeeb94f5cfd']"
How does ExxonMobil plan to reduce greenhouse gas emissions?,"['2bb20a4aacdd27eb93d4d089129e88e6', '3d10f2d0025c720345e1a1fce90114af', 'fa5401c9102c624b61bbc46f742feb38', '66423bb1388a26a3da0a951dd29d5ae1', 'daae8c69180ce2bd01778c73f4dcbd8e', 'cc33b92c988ac667063030ec7d260a81', '504fa4eb8013d6a28b787f9c1a8f910a', '04a2f67338017ddcd1767acf9ff69a6a', '2c20bebede173e2c0752ef0a62aa0aef', '672b1613e0b8cdb0ca60d3856bf1cc57']"
What are the main factors that affect the results of the company?,"['d425eedd4a85072d9aed376001718543', '15540f96a759777c07546afa135589f9', '99fce582b9a2a745e6bc015a9f3426dc', '24dd852a95ee33013b5aaf755cc49f97', 'fd7a8283388d96c26bddcfeeb94f5cfd', 'f93a7e4c7d37c458f514aee337d04be8', 'fed1628c50eafb4bb3606651780679e2', 'ac0c005576f6cee5b7c5e8813f200cf6', '13e13c8f00169a10e7741c6980c33586', '5cc081ada6e6a13d19f906ca7abc874a']"
How does the company ensure workplace safety and prevent adverse environmental events?,"['243969d88ecc5cb998f047d5f5b82335', '9aba4d0c836036b3d9ae62b72ca26ee0', '5c4c963859e3523a061aa2c96c39688a', '1fbf778d62019eadf36d0077b4c47a75', '3d70388c79d7c1843ee8b947a71646e7', '01c7f239b2ff62293fc8fe628d21de5f', '1ee0f37e9825ca23b01f80b4c94f2239', '7d22b52d091f82872df41f99d05ea4e2', '609ddfb72e7ea3c4c246cfc9bce4194e', 'd9cf378892b4c8454f376464c4aa6f59']"
What potential risks are associated with attempted cybersecurity disruptions at ExxonMobil?,"['98081897b48e804bb2f4df7d294a7e26', 'd177607e6e844147be71e744e9eeb0e0', 'bff547e49b901057869a3a31595bae67', '61b7094d8743b2de46a6e8bbafb89ee4', 'd8e0f6c69fa43f51c08ae2c3ba3fa840', '57cba08a13dbd6e4c8d190cb962c1697', '841d54d4eebe059f9d97e02de6c6f2b7', 'd90dd128ed5437a1c05e13fa07ebc4f0', '5f4ffe4a2c93b0f4890e026521f23303', '04a2f67338017ddcd1767acf9ff69a6a']"
How could a major cybersecurity disruption affect ExxonMobil's business operations?,"['98081897b48e804bb2f4df7d294a7e26', 'd177607e6e844147be71e744e9eeb0e0', 'bff547e49b901057869a3a31595bae67', '24764730a8c8291b2f886bf29c51e22f', '841d54d4eebe059f9d97e02de6c6f2b7', '7ebbdbb91b1230f83e216a7df95b5b78', '61b7094d8743b2de46a6e8bbafb89ee4', '57cba08a13dbd6e4c8d190cb962c1697', '2e4ae38842b3f87ef72e133e36e75a68', '3d70388c79d7c1843ee8b947a71646e7']"
What are some potential disruptions to the operations of a company described in this document?,"['2e4ae38842b3f87ef72e133e36e75a68', '146e4bbadbf200ece97de7fed572d3ee', '24764730a8c8291b2f886bf29c51e22f', '01c7f239b2ff62293fc8fe628d21de5f', '6fc13d7013e58cdbd2be169fadf54ef3', 'a75ac43e6a3e98d561eb290ab3dcb30d', '15540f96a759777c07546afa135589f9', '951d70cd83557db80007dd31302dbec1', '40be1f1a3cb5918814a7729bcb3e3a59', '4522f3da57f795c44c95a31d0e65424c']"
How do the facilities of the company account for extreme climatic conditions?,"['9aba4d0c836036b3d9ae62b72ca26ee0', '3d70388c79d7c1843ee8b947a71646e7', '632975815aac1843979ae15b23609a79', '169ebd6d5e5244d02e1822f5bea2f31f', '7a7da204e62b74192a817835343cb15e', '243969d88ecc5cb998f047d5f5b82335', '9e52477cf87c00bd79e49961443f6492', '99fce582b9a2a745e6bc015a9f3426dc', '3eac9b1e8d76325e31b5586340dee9bb', '147cd31934123049683a7de95648aa1b']"
What types of industries is ExxonMobil competing with?,"['be6198fe478023a55cef6015b4daf390', '2c151bb934c7264650595d1ece8e4343', 'cbff77c653b93446077ec9481246a2ad', '672b1613e0b8cdb0ca60d3856bf1cc57', '579fac7ece8dcf14d697b7bf3c403ef6', '2c20bebede173e2c0752ef0a62aa0aef', '090d272fd9af4cd52d40405994af29c7', '5fc8c2a4547e887d22372ddd6645c696', '883568fa1c2bf3cbb5a0a4964e49516d', '04a2f67338017ddcd1767acf9ff69a6a']"
How do state-owned companies approach opportunities compared to private firms like ExxonMobil?,"['cbff77c653b93446077ec9481246a2ad', '8765e9054c74f3423f4dca7b005832b1', '672b1613e0b8cdb0ca60d3856bf1cc57', 'bff547e49b901057869a3a31595bae67', '13428231cbd0074b31fe7a74bfa10ac9', '2c151bb934c7264650595d1ece8e4343', '841d54d4eebe059f9d97e02de6c6f2b7', '15d4785c909e8125a95090847f374c3b', '00f1cbd191e83584b8977696fcfd9092', '2c20bebede173e2c0752ef0a62aa0aef']"
What are some potential risks that could negatively impact ExxonMobil's reputation?,"['61b7094d8743b2de46a6e8bbafb89ee4', 'bff547e49b901057869a3a31595bae67', 'b8e42aba704c7001783ec8d0cbd284c6', '98081897b48e804bb2f4df7d294a7e26', '5f4ffe4a2c93b0f4890e026521f23303', 'd90dd128ed5437a1c05e13fa07ebc4f0', 'dfb272d94ff1701eef4afb1118d57780', '9a1d6e98bb78a4f656e5f44162b48e98', '57cba08a13dbd6e4c8d190cb962c1697', '8765e9054c74f3423f4dca7b005832b1']"
What could happen if ExxonMobil's reputation is harmed?,"['98081897b48e804bb2f4df7d294a7e26', '61b7094d8743b2de46a6e8bbafb89ee4', 'bff547e49b901057869a3a31595bae67', 'd90dd128ed5437a1c05e13fa07ebc4f0', 'b8e42aba704c7001783ec8d0cbd284c6', '5f4ffe4a2c93b0f4890e026521f23303', 'dfb272d94ff1701eef4afb1118d57780', '2ad2524fa07325c05aac1c83f64d282d', '223b018d4ceb94cfd3f0ec30affd85a5', 'd8e0f6c69fa43f51c08ae2c3ba3fa840']"
Who oversees the Corporation's risk management approach and structure?,"['d177607e6e844147be71e744e9eeb0e0', '243969d88ecc5cb998f047d5f5b82335', '5c83911e165f66b2a447779e4f20954f', '9586dad2fa42ec9098817f00d5d152f1', '9aba4d0c836036b3d9ae62b72ca26ee0', '4d8a9b7385244ef37543201be174542b', '609ddfb72e7ea3c4c246cfc9bce4194e', '8d3a6eff3f37452ad2e9cb83053ca159', '147cd31934123049683a7de95648aa1b', '42662d2229494eb56eb5c581b686a98f']"
What is responsible for the day-to-day management and effective functioning of the cybersecurity program?,"['d177607e6e844147be71e744e9eeb0e0', '609ddfb72e7ea3c4c246cfc9bce4194e', '46a38043de6925521678d4d883e7f8f3', '3d70388c79d7c1843ee8b947a71646e7', '3449384bbdeb9995b1c5260f86b509dd', 'dd874653abf1e53d348fe7c76f1771a4', '4352e3ea5b834b768eb12def9c306277', '7ebbdbb91b1230f83e216a7df95b5b78', '24764730a8c8291b2f886bf29c51e22f', 'ba5d737c5238a2ab8c8a87acd3ad6b1a']"
What kind of reports does IT management provide to senior management?,"['46a38043de6925521678d4d883e7f8f3', 'd425eedd4a85072d9aed376001718543', 'a4d1be85a60d4a2f33b066f67cc12496', '824031fed01cd1f260610ff5e5527049', '7c42b3296191e5cf8cbbb977e0371d95', '8d3459711c200e4eea020004d6e607ce', '9586dad2fa42ec9098817f00d5d152f1', '8d3a6eff3f37452ad2e9cb83053ca159', '15540f96a759777c07546afa135589f9', '42662d2229494eb56eb5c581b686a98f']"
What topics are typically addressed in the Corporation's cybersecurity review report?,"['46a38043de6925521678d4d883e7f8f3', '609ddfb72e7ea3c4c246cfc9bce4194e', 'd177607e6e844147be71e744e9eeb0e0', 'a75ac43e6a3e98d561eb290ab3dcb30d', '40be1f1a3cb5918814a7729bcb3e3a59', '146e4bbadbf200ece97de7fed572d3ee', '9c0828fea397f8372c1bc4c9538311c2', '24764730a8c8291b2f886bf29c51e22f', '7ebbdbb91b1230f83e216a7df95b5b78', '9586dad2fa42ec9098817f00d5d152f1']"
What types of measures does the Corporation take to prevent and detect cybersecurity disruptions?,"['609ddfb72e7ea3c4c246cfc9bce4194e', '46a38043de6925521678d4d883e7f8f3', '3d70388c79d7c1843ee8b947a71646e7', 'd177607e6e844147be71e744e9eeb0e0', '40be1f1a3cb5918814a7729bcb3e3a59', 'dd874653abf1e53d348fe7c76f1771a4', 'a75ac43e6a3e98d561eb290ab3dcb30d', '7ebbdbb91b1230f83e216a7df95b5b78', '3449384bbdeb9995b1c5260f86b509dd', '24764730a8c8291b2f886bf29c51e22f']"
How does the Corporation respond to cybersecurity incidents?,"['609ddfb72e7ea3c4c246cfc9bce4194e', '46a38043de6925521678d4d883e7f8f3', 'd177607e6e844147be71e744e9eeb0e0', '3449384bbdeb9995b1c5260f86b509dd', '3d70388c79d7c1843ee8b947a71646e7', 'a75ac43e6a3e98d561eb290ab3dcb30d', 'dd874653abf1e53d348fe7c76f1771a4', '7ebbdbb91b1230f83e216a7df95b5b78', '2e4ae38842b3f87ef72e133e36e75a68', '24764730a8c8291b2f886bf29c51e22f']"
What are the potential cybersecurity risks that could affect the Corporation?,"['a75ac43e6a3e98d561eb290ab3dcb30d', '146e4bbadbf200ece97de7fed572d3ee', '24764730a8c8291b2f886bf29c51e22f', '609ddfb72e7ea3c4c246cfc9bce4194e', '40be1f1a3cb5918814a7729bcb3e3a59', '46a38043de6925521678d4d883e7f8f3', '7ebbdbb91b1230f83e216a7df95b5b78', '4352e3ea5b834b768eb12def9c306277', '2e4ae38842b3f87ef72e133e36e75a68', 'd177607e6e844147be71e744e9eeb0e0']"
Is the Corporation's cybersecurity program considered adequate for managing evolving cybersecurity risks?,"['609ddfb72e7ea3c4c246cfc9bce4194e', '46a38043de6925521678d4d883e7f8f3', 'd177607e6e844147be71e744e9eeb0e0', '40be1f1a3cb5918814a7729bcb3e3a59', 'a75ac43e6a3e98d561eb290ab3dcb30d', '3449384bbdeb9995b1c5260f86b509dd', '7ebbdbb91b1230f83e216a7df95b5b78', '24764730a8c8291b2f886bf29c51e22f', '98081897b48e804bb2f4df7d294a7e26', '3d70388c79d7c1843ee8b947a71646e7']"
What are the total oil-equivalent proved reserves of the Corporation at Year-End 2023?,"['137ae7bb0f8f28630b73247d788959e8', '332985b304c9ceb45c46f92f7d7d4430', 'fc9599c41e8427529292169bf74bc3ea', 'de590a9dcd91d5d5ff195657dff9c651', 'adfd6f96162a4ac4d4dac5f93c2e0834', 'e2243a0cf301a9e6693ff23ca2363a5b', '28f0e62576aa937d3eb2942a0062271a', '68e47be8eb062ef448680b700249a3b6', '9dc95635ee1dea127b7e51fd36299f70', '8ffeb42668dc22a42038c25a9a485b58']"
What are the proved reserves of crude oil at Year-End 2023?,"['137ae7bb0f8f28630b73247d788959e8', '68e47be8eb062ef448680b700249a3b6', 'e2243a0cf301a9e6693ff23ca2363a5b', '28f0e62576aa937d3eb2942a0062271a', 'fc9599c41e8427529292169bf74bc3ea', 'de590a9dcd91d5d5ff195657dff9c651', '8ffeb42668dc22a42038c25a9a485b58', '18cb210ce2ce3e2c5984727c8cc67aab', '332985b304c9ceb45c46f92f7d7d4430', '9dc95635ee1dea127b7e51fd36299f70']"
What is the total number of Equity Companies in Asia?,"['85636dfce4e7a1f0c8d8557f43d40c59', '00b961372c2906d91f2b19cf36de0b86', 'a76984ad9da5987fcd9b308d35a69d01', '32237c4622e3152daeb08e003935b242', '1930df6120e8deb01540e4df6c4f3236', '28f0e62576aa937d3eb2942a0062271a', '2c61e2ad30b523d7e990ede7173042f8', '6a0636ea1696c344edb8995b1e80e2b4', '9de062d6d6b321c323777336c99474a3', 'a1f82f34d608aff158b0399413d2b960']"
How many Undeveloped properties are there in Asia?,"['85636dfce4e7a1f0c8d8557f43d40c59', '28f0e62576aa937d3eb2942a0062271a', '00b961372c2906d91f2b19cf36de0b86', 'c592790b10dbbd1fc94153549a59e635', 'd563ecbde231fc36c5b89431c50b404f', '32237c4622e3152daeb08e003935b242', '9de062d6d6b321c323777336c99474a3', '87b7499bb136141db53c3d87a43d8809', '606435089923a8df85c58feb63da6995', '85b47da1b45e6b9c2894962eae1b5cd6']"
What are the total proved reserves for crude oil?,"['137ae7bb0f8f28630b73247d788959e8', '9dc95635ee1dea127b7e51fd36299f70', 'e2243a0cf301a9e6693ff23ca2363a5b', 'de590a9dcd91d5d5ff195657dff9c651', 'adfd6f96162a4ac4d4dac5f93c2e0834', '286841fec7ec8f17aef950a32cdfe54c', '28f0e62576aa937d3eb2942a0062271a', 'fc9599c41e8427529292169bf74bc3ea', '332985b304c9ceb45c46f92f7d7d4430', 'ab378da07a19a9f4d8611de63ad29343']"
What is the approximate total amount of natural gas in billion cubic feet?,"['91103ac7a027a757b3e1b98def58424f', '340e54af0b5fc089e37efbdd7ef4a37e', 'b3344eb7471c5da523cdf512279210b5', 'a4d54a5ed59789122020c41b8ce5b29b', 'c1103c10873da6bdb28490b8d7fb5e96', '0dbe97889bc26f8337222cd81f1e51a9', 'a555380ecdc7a62bdeee77aab57b845b', '137ae7bb0f8f28630b73247d788959e8', '47a6cd0e6f2f36e13190ded8eb35db2e', '663ebd715f7e233ff53752f5818ab600']"
What is involved in estimating proved reserves?,"['286841fec7ec8f17aef950a32cdfe54c', '2b9645ae3b2aac769ef49c142fe2ce74', '70b772d0718e22c90a301d3b3ea812f2', '8d56670ee35690d83f4a7755ac27f8bb', '332985b304c9ceb45c46f92f7d7d4430', 'de590a9dcd91d5d5ff195657dff9c651', '179cba17e32dfc2069f6735b07a47d4e', 'aea80186ac3c284b8632e60ed5375588', 'b3d9e987af6e8555b57e12b926bb3f5e', '46213266ec72aa3475064bdb5afc9e2b']"
What factors can affect the timing and amount of proved reserves recovered?,"['2b9645ae3b2aac769ef49c142fe2ce74', '8d56670ee35690d83f4a7755ac27f8bb', '286841fec7ec8f17aef950a32cdfe54c', '6cb9dd2495791060d5bf6010da38a204', '70b772d0718e22c90a301d3b3ea812f2', 'de590a9dcd91d5d5ff195657dff9c651', '332985b304c9ceb45c46f92f7d7d4430', '9dc95635ee1dea127b7e51fd36299f70', 'b3d9e987af6e8555b57e12b926bb3f5e', '46213266ec72aa3475064bdb5afc9e2b']"
What methods are used by ExxonMobil to estimate proved reserves additions?,"['70b772d0718e22c90a301d3b3ea812f2', '04091e60f05b183832d22925f7cc8a36', '286841fec7ec8f17aef950a32cdfe54c', 'adfd6f96162a4ac4d4dac5f93c2e0834', '2b9645ae3b2aac769ef49c142fe2ce74', '8d56670ee35690d83f4a7755ac27f8bb', '79b61b7c99fd1e2543d7eb4171bfed31', 'aea80186ac3c284b8632e60ed5375588', '332985b304c9ceb45c46f92f7d7d4430', '89a50c80ec0fb47c6e2e0214e511af61']"
What types of data are used in integrated assessments for reserves estimates at ExxonMobil?,"['04091e60f05b183832d22925f7cc8a36', '70b772d0718e22c90a301d3b3ea812f2', '79b61b7c99fd1e2543d7eb4171bfed31', 'adfd6f96162a4ac4d4dac5f93c2e0834', '179cba17e32dfc2069f6735b07a47d4e', '286841fec7ec8f17aef950a32cdfe54c', '89a50c80ec0fb47c6e2e0214e511af61', '2b9645ae3b2aac769ef49c142fe2ce74', 'a0fba18018ed84633499c9b87a82f75d', 'aea80186ac3c284b8632e60ed5375588']"
What are the primary responsibilities of ExxonMobil's Global Reserves and Resources group?,"['79b61b7c99fd1e2543d7eb4171bfed31', '5fc8c2a4547e887d22372ddd6645c696', 'adfd6f96162a4ac4d4dac5f93c2e0834', '57cba08a13dbd6e4c8d190cb962c1697', 'da47f94e41b68fbe9d4641e8e0bbb826', '8765e9054c74f3423f4dca7b005832b1', '672b1613e0b8cdb0ca60d3856bf1cc57', '579fac7ece8dcf14d697b7bf3c403ef6', 'd177607e6e844147be71e744e9eeb0e0', '70b772d0718e22c90a301d3b3ea812f2']"
What is the role of the Global Reserves and Resources Manager in ExxonMobil?,"['79b61b7c99fd1e2543d7eb4171bfed31', 'da47f94e41b68fbe9d4641e8e0bbb826', '57cba08a13dbd6e4c8d190cb962c1697', 'd177607e6e844147be71e744e9eeb0e0', '67aa616d912356fd6750f9bbde108439', 'adfd6f96162a4ac4d4dac5f93c2e0834', '046152a7e98f9fa3714ad3392808e602', '9a1d6e98bb78a4f656e5f44162b48e98', '5fc8c2a4547e887d22372ddd6645c696', '5f4ffe4a2c93b0f4890e026521f23303']"
What is the purpose of the Global Reserves and Resources group's central database?,"['b3d9e987af6e8555b57e12b926bb3f5e', '79b61b7c99fd1e2543d7eb4171bfed31', '70b772d0718e22c90a301d3b3ea812f2', '04091e60f05b183832d22925f7cc8a36', 'adfd6f96162a4ac4d4dac5f93c2e0834', '9dc95635ee1dea127b7e51fd36299f70', '40be1f1a3cb5918814a7729bcb3e3a59', 'aea80186ac3c284b8632e60ed5375588', '8d56670ee35690d83f4a7755ac27f8bb', '286841fec7ec8f17aef950a32cdfe54c']"
